# Time	X	Y	Z
0	0	0	0
0.001	8.09503353945e-20	-4.99999999999e-07	0
0.002	-1.12927765151e-17	-2.5e-06	0
0.003	-4.62058556186e-16	-6.50000000007e-06	0
0.004	-8.67157580919e-15	-1.25000000016e-05	0
0.005	-1.02291559338e-13	-2.05000000206e-05	0
0.006	-8.61423204199e-13	-3.05000001925e-05	0
